10592
1994	1	1	208429.4337
1994	1	2	209177.2751
1994	1	3	209879.9315
1994	1	4	210538.8109
1994	1	5	211155.3213
1994	1	6	211730.8708
1994	1	7	212266.8674
1994	1	8	212764.7191
1994	1	9	213225.834
1994	1	10	213651.6202
1994	1	11	214043.4855
1994	1	12	214402.8381
1994	1	13	214731.086
1994	1	14	215029.6373
1994	1	15	215299.8999
1994	1	16	215543.2818
1994	1	17	215761.1913
1994	1	18	215955.0361
1994	1	19	216126.2245
1994	1	20	216276.1644
1994	1	21	216406.2638
1994	1	22	216517.9308
1994	1	23	216612.5734
1994	1	24	216691.5997
1994	1	25	216756.4176
1994	1	26	216808.4353
1994	1	27	216849.0607
1994	1	28	216879.7019
1994	1	29	216901.7669
1994	1	30	216916.6637
1994	1	31	216925.8004
1994	2	1	216930.585
1994	2	2	216932.4255
1994	2	3	216932.73
1994	2	4	216896.5936
1994	2	5	216775.3582
1994	2	6	216571.9344
1994	2	7	216289.5987
1994	2	8	215931.6275
1994	2	9	215501.2972
1994	2	10	215001.8843
1994	2	11	214436.6651
1994	2	12	213808.9161
1994	2	13	213121.9137
1994	2	14	212378.9343
1994	2	15	211583.2543
1994	2	16	210738.1502
1994	2	17	209846.8984
1994	2	18	208912.7753
1994	2	19	207939.0573
1994	2	20	206929.0208
1994	2	21	205885.9423
1994	2	22	204813.0982
1994	2	23	203713.7649
1994	2	24	202591.2188
1994	2	25	201448.7363
1994	2	26	200289.5939
1994	2	27	199117.0679
1994	2	28	197934.4349
1994	3	1	196744.9712
1994	3	2	195551.9532
1994	3	3	194358.6574
1994	3	4	193168.3601
1994	3	5	191984.3379
1994	3	6	190809.867
1994	3	7	189648.224
1994	3	8	188502.6853
1994	3	9	187344.7387
1994	3	10	186116.4675
1994	3	11	184820.3396
1994	3	12	183460.3971
1994	3	13	182040.6818
1994	3	14	180565.2357
1994	3	15	179038.1007
1994	3	16	177463.3188
1994	3	17	175844.932
1994	3	18	174186.9822
1994	3	19	172493.5113
1994	3	20	170768.5613
1994	3	21	169016.1741
1994	3	22	167240.3917
1994	3	23	165445.2561
1994	3	24	163634.8091
1994	3	25	161813.0928
1994	3	26	159984.149
1994	3	27	158152.0198
1994	3	28	156320.7471
1994	3	29	154494.3728
1994	3	30	152676.9389
1994	3	31	150872.4873
1994	4	1	149085.06
1994	4	2	147318.6989
1994	4	3	145577.4459
1994	4	4	143865.3431
1994	4	5	142186.4324
1994	4	6	140544.7557
1994	4	7	138944.3549
1994	4	8	137389.2721
1994	4	9	135883.5491
1994	4	10	134431.228
1994	4	11	133006.8092
1994	4	12	131537.2068
1994	4	13	130024.0558
1994	4	14	128473.1674
1994	4	15	126890.3528
1994	4	16	125281.4234
1994	4	17	123652.1902
1994	4	18	122008.4646
1994	4	19	120356.0578
1994	4	20	118700.7809
1994	4	21	117048.4453
1994	4	22	115404.8621
1994	4	23	113775.8426
1994	4	24	112167.198
1994	4	25	110584.7395
1994	4	26	109034.2784
1994	4	27	107521.6259
1994	4	28	106052.5933
1994	4	29	104632.9916
1994	4	30	103268.6323
1994	5	1	101965.3264
1994	5	2	100728.8853
1994	5	3	99565.12018
1994	5	4	98479.84223
1994	5	5	97478.8627
1994	5	6	96567.99281
1994	5	7	95753.0438
1994	5	8	95039.8269
1994	5	9	94434.15333
1994	5	10	93941.83433
1994	5	11	93568.68111
1994	5	12	93320.50491
1994	5	13	93203.11696
1994	5	14	93204.29368
1994	5	15	93260.90037
1994	5	16	93364.53261
1994	5	17	93512.48726
1994	5	18	93702.06119
1994	5	19	93930.55127
1994	5	20	94195.25435
1994	5	21	94493.46729
1994	5	22	94822.48696
1994	5	23	95179.61023
1994	5	24	95562.13394
1994	5	25	95967.35497
1994	5	26	96392.57017
1994	5	27	96835.07641
1994	5	28	97292.17056
1994	5	29	97761.14946
1994	5	30	98239.31
